brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Hyundai,i30 1.6 GLS,,4L,126.0,1.591,4A,4.0,8.3,7.1,Б,Passenger Car
Hyundai,iX35 2.0 GLS 4WD Comfort,,4L,150.0,1.998,5M,5.0,9.1,7.7,Б,Passenger Car
Infiniti,FX35 AWD,,6V,307.0,3.498,7A,7.0,13.8,11.7,Б,Passenger Car
Infiniti,FX35 Premium AWD,,6V,307.0,3.498,7A,7.0,13.6,11.6,Б,Passenger Car
Infiniti,FX37 AWD,,6V,333.0,3.696,7A,7.0,14.0,11.9,Б,Passenger Car
Infiniti,G35 Sport 4WD,,6V,315.0,3.498,5A,5.0,14.6,12.4,Б,Passenger Car
Infiniti,M35 AWD,,6V,307.0,3.498,5A,5.0,14.3,12.2,Б,Passenger Car
Infiniti,M35 Elite AWD,,6V,280.0,3.498,5A,5.0,14.0,11.9,Б,Passenger Car
Infiniti,M37 3.7 AWD,,6V,333.0,3.696,7A,7.0,12.4,10.5,Б,Passenger Car
Infiniti,Q50,Mid-size,6,,3.7,AT,7,12.0,8.1,Б,Passenger Car
Infiniti,Q50,Mid-size,4,,2.0,AT,7,10.2,7.7,Б,Passenger Car
Infiniti,Q50,Mid-size,6,,3.0,AT,7,12.1,8.1,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.7,AT,7,12.5,8.7,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,4,,2.0,AT,7,10.6,8.4,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.3,8.5,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,4,,2.0,AT,7,10.7,8.4,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.6,8.8,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,4,,2.0,AT,7,10.7,8.6,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.4,8.7,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,4,,2.0,AT,7,10.7,8.6,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.4,8.7,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.5,8.7,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.5,8.7,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.5,8.7,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.5,8.7,Б,Passenger Car
Infiniti,Q50 AWD,Mid-size,6,,3.0,AT,7,12.5,8.7,Б,Passenger Car
Infiniti,Q50 AWD Red Sport,Mid-size,6,,3.0,AT,7,12.5,9.3,Б,Passenger Car
Infiniti,Q50 AWD Red Sport,Mid-size,6,,3.0,AT,7,12.5,9.3,Б,Passenger Car
Infiniti,Q50 AWD Red Sport,Mid-size,6,,3.0,AT,7,12.5,9.3,Б,Passenger Car
Infiniti,Q50 AWD Red Sport,Mid-size,6,,3.0,AT,7,12.5,9.3,Б,Passenger Car
Infiniti,Q50 AWD Red Sport,Mid-size,6,,3.0,AT,7,12.5,9.3,Б,Passenger Car
Infiniti,Q50 AWD Red Sport,Mid-size,6,,3.0,AT,7,12.5,9.3,Б,Passenger Car
Infiniti,Q50 AWD Red Sport,Mid-size,6,,3.0,AT,7,12.5,9.3,Б,Passenger Car
Infiniti,Q50 Hybrid,Compact,6,,3.5,AT,7,8.2,6.7,Б,Passenger Car
Infiniti,Q50 Hybrid,Compact,6,,3.5,AT,7,8.4,6.9,Б,Passenger Car
Infiniti,Q50 Hybrid AWD,Compact,6,,3.5,AT,7,8.7,7.5,Б,Passenger Car
Infiniti,Q50 Hybrid AWD,Compact,6,,3.5,AT,7,8.7,7.6,Б,Passenger Car
Infiniti,Q50 Hybrid AWD,Compact,6,,3.5,AT,7,9.1,7.7,Б,Passenger Car
Infiniti,Q50 Hybrid AWD,Compact,6,,3.5,AT,7,9.1,7.7,Б,Passenger Car
Infiniti,Q50S AWD,Mid-size,6,,3.0,AT,7,12.9,9.0,Б,Passenger Car
Infiniti,Q50S Red Sport,Mid-size,6,,3.0,AT,7,11.8,8.8,Б,Passenger Car
Infiniti,Q50S Red Sport AWD,Mid-size,6,,3.0,AT,7,12.3,9.1,Б,Passenger Car
Infiniti,Q50S Red Sport AWD,Mid-size,6,,3.0,AT,7,12.3,9.2,Б,Passenger Car
Infiniti,Q60,Subcompact,6,,3.7,AT,7,12.4,8.7,Б,Passenger Car
Infiniti,Q60,Subcompact,6,,3.7,MT,6,13.6,9.3,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,6,,3.7,AT,7,13.3,9.4,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,4,,2.0,AT,7,11.2,8.5,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,6,,3.0,AT,7,12.4,8.8,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,4,,2.0,AT,7,11.2,8.5,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,6,,3.0,AT,7,12.3,8.6,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,4,,2.0,AT,7,11.2,8.5,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,6,,3.0,AT,7,12.3,8.7,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,6,,3.0,AT,7,12.3,8.7,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,6,,3.0,AT,7,12.3,8.7,Б,Passenger Car
Infiniti,Q60 AWD,Subcompact,6,,3.0,AT,7,12.3,8.7,Б,Passenger Car
Infiniti,Q60 AWD Red Sport,Subcompact,6,,3.0,AT,7,12.5,9.2,Б,Passenger Car
Infiniti,Q60 AWD Red Sport,Subcompact,6,,3.0,AT,7,12.5,9.2,Б,Passenger Car
Infiniti,Q60 AWD Red Sport,Subcompact,6,,3.0,AT,7,12.5,9.2,Б,Passenger Car
Infiniti,Q60 AWD Red Sport,Subcompact,6,,3.0,AT,7,12.5,9.2,Б,Passenger Car
Infiniti,Q60 AWD Red Sport,Subcompact,6,,3.0,AT,7,12.5,9.2,Б,Passenger Car
Infiniti,Q60 Convertible,Subcompact,6,,3.7,AT,7,13.6,9.3,Б,Passenger Car
Infiniti,Q60 Convertible,Subcompact,6,,3.7,MT,6,14.3,9.8,Б,Passenger Car
Infiniti,Q60S Red Sport AWD,Subcompact,6,,3.0,AT,7,12.5,9.2,Б,Passenger Car
Infiniti,Q70,Mid-size,6,,3.7,AT,7,12.8,8.9,Б,Passenger Car
Infiniti,Q70,Mid-size,8,,5.6,AT,7,14.8,9.5,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,6,,3.7,AT,7,13.2,9.6,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,8,,5.6,AT,7,15.0,10.2,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,6,,3.7,AT,7,13.2,9.7,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,8,,5.6,AT,7,14.9,10.2,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,6,,3.7,AT,7,13.2,9.8,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,8,,5.6,AT,7,14.9,10.2,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,6,,3.7,AT,7,13.2,9.8,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,8,,5.6,AT,7,14.9,10.3,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,6,,3.7,AT,7,13.2,9.8,Б,Passenger Car
Infiniti,Q70 AWD,Mid-size,8,,5.6,AT,7,14.9,10.2,Б,Passenger Car
Infiniti,Q70 Hybrid,Mid-size,6,,3.5,AT,7,8.0,6.9,Б,Passenger Car
Infiniti,Q70 Hybrid,Mid-size,6,,3.5,AT,7,8.0,6.9,Б,Passenger Car
Infiniti,Q70 Hybrid,Mid-size,6,,3.5,AT,7,8.4,7.1,Б,Passenger Car
Infiniti,QX 56 AWD,,8V,325.0,5.551,5A,5.0,17.6,15.0,Б,Passenger Car
Infiniti,QX30,Compact,4,,2.0,AMT,7,9.7,7.1,Б,Passenger Car
Infiniti,QX30,Compact,4,,2.0,AMT,7,9.7,7.1,Б,Passenger Car
Infiniti,QX30 AWD,Compact,4,,2.0,AMT,7,10.6,8.0,Б,Passenger Car
Infiniti,QX30 AWD,Compact,4,,2.0,AMT,7,10.6,8.0,Б,Passenger Car
Infiniti,QX50 AWD,Station wagon: Small,6,,3.7,AT,7,13.7,9.7,Б,Passenger Car
Infiniti,QX50 AWD,Station wagon: Small,6,,3.7,AT,7,13.7,9.7,Б,Passenger Car
Infiniti,QX50 AWD,Station wagon: Small,6,,3.7,AT,7,13.7,9.8,Б,Passenger Car
Infiniti,QX50 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.0,7.8,Б,Passenger Car
Infiniti,QX50 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Infiniti,QX50 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Infiniti,QX50 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Infiniti,QX50 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Infiniti,QX50 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.3,Б,Passenger Car
Infiniti,QX55 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.5,8.3,Б,Passenger Car
Infiniti,QX55 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.4,8.3,Б,Passenger Car
Infiniti,QX55 AWD,Sport utility vehicle: Small,4,,2.0,AT,8,10.4,8.3,Б,Passenger Car
Infiniti,QX56 AWD,,8V,405.0,5.552,7A,7.0,19.5,16.6,Б,Passenger Car
Infiniti,QX60,Sport utility vehicle: Small,6,,3.5,AT,7,11.4,8.5,Б,Passenger Car
Infiniti,QX60,Sport utility vehicle: Small,6,,3.5,AT,7,11.8,8.5,Б,Passenger Car
Infiniti,QX60,Sport utility vehicle: Small,6,,3.5,AT,7,11.9,8.8,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Small,6,,3.5,AT,7,12.2,8.9,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Small,6,,3.5,AT,7,12.2,8.9,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Small,6,,3.5,AT,7,12.5,9.1,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Small,6,,3.5,AT,7,12.5,9.0,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Small,6,,3.5,AT,7,12.5,9.0,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Small,6,,3.5,AT,7,12.5,9.0,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Standard,6,,3.5,AT,9,11.9,9.5,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Standard,6,,3.5,AT,9,11.9,9.3,Б,Passenger Car
Infiniti,QX60 AWD,Sport utility vehicle: Standard,6,,3.5,AT,9,11.9,9.3,Б,Passenger Car
Infiniti,QX60 Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,0,8.9,8.4,Б,Passenger Car
Infiniti,QX60 Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,7,8.9,8.4,Б,Passenger Car
Infiniti,QX60 Hybrid AWD,Sport utility vehicle: Standard,4,,2.5,AT,7,9.5,8.6,Б,Passenger Car
Infiniti,QX70 AWD,Sport utility vehicle: Small,6,,3.7,AT,7,14.6,10.7,Б,Passenger Car
Infiniti,QX70 AWD,Sport utility vehicle: Small,6,,3.7,AT,7,14.5,10.7,Б,Passenger Car
Infiniti,QX70 AWD,Sport utility vehicle: Small,6,,3.7,AT,7,14.5,10.8,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,16.9,11.9,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.4,12.2,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.4,12.2,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.4,12.2,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.4,12.2,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.8,12.3,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.6,12.2,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.5,12.2,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.5,12.2,Б,Passenger Car
Infiniti,QX80 4WD,Sport utility vehicle: Standard,8,,5.6,AT,7,17.5,12.4,Б,Passenger Car
Jaguar,E-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,9,11.0,8.4,Б,Passenger Car
Jaguar,E-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,9,11.0,8.4,Б,Passenger Car
Jaguar,E-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,9,11.5,9.2,Б,Passenger Car
Jaguar,E-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,9,11.5,9.2,Б,Passenger Car
Jaguar,E-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,9,11.5,9.2,Б,Passenger Car
Jaguar,E-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,9,11.5,9.2,Б,Passenger Car
Jaguar,E-PACE P300,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,8.6,Б,Passenger Car
Jaguar,E-PACE P300,Sport utility vehicle: Small,4,,2.0,AT,9,11.3,9.2,Б,Passenger Car
Jaguar,E-PACE P300,Sport utility vehicle: Small,4,,2.0,AT,9,11.2,9.2,Б,Passenger Car
Jaguar,F-PACE 20d,Sport utility vehicle: Small,4,,2.0,AT,8,8.9,7.2,Д,Passenger Car
Jaguar,F-PACE 20d,Sport utility vehicle: Small,4,,2.0,AT,8,8.9,7.2,Д,Passenger Car
Jaguar,F-PACE 25t,Sport utility vehicle: Small,4,,2.0,AT,8,10.7,8.8,Б,Passenger Car
Jaguar,F-PACE 25t,Sport utility vehicle: Small,4,,2.0,AT,8,10.7,8.8,Б,Passenger Car
Jaguar,F-PACE 25t,Sport utility vehicle: Small,4,,2.0,AT,8,10.7,8.8,Б,Passenger Car
Jaguar,F-PACE 30t,Sport utility vehicle: Small,4,,2.0,AT,8,10.9,8.7,Б,Passenger Car
Jaguar,F-PACE 35t,Sport utility vehicle: Small,6,,3.0,AT,8,13.3,10.0,Б,Passenger Car
Jaguar,F-PACE 35t,Sport utility vehicle: Small,6,,3.0,AT,8,13.3,10.0,Б,Passenger Car
Jaguar,F-PACE 35t,Sport utility vehicle: Small,6,,3.0,AT,8,13.3,10.0,Б,Passenger Car
Jaguar,F-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,8,10.7,8.8,Б,Passenger Car
Jaguar,F-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,8,10.7,8.8,Б,Passenger Car
Jaguar,F-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,8,10.7,8.8,Б,Passenger Car
Jaguar,F-PACE P250,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.8,Б,Passenger Car
Jaguar,F-PACE P340,Sport utility vehicle: Small,6,,3.0,AT,8,12.0,8.8,Б,Passenger Car
Jaguar,F-PACE P340,Sport utility vehicle: Small,6,,3.0,AT,8,12.0,8.8,Б,Passenger Car
Jaguar,F-PACE P400,Sport utility vehicle: Small,6,,3.0,AT,8,12.1,9.0,Б,Passenger Car
Jaguar,F-PACE P400,Sport utility vehicle: Small,6,,3.0,AT,8,12.1,9.1,Б,Passenger Car
Jaguar,F-PACE P400,Sport utility vehicle: Small,6,,3.0,AT,8,12.1,9.1,Б,Passenger Car
Jaguar,F-PACE P400,Sport utility vehicle: Small,6,,3.0,AT,8,12.6,9.4,Б,Passenger Car
Jaguar,F-PACE P550 SVR,Sport utility vehicle: Small,8,,5.0,AT,8,15.4,11.0,Б,Passenger Car
Jaguar,F-PACE P550 SVR,Sport utility vehicle: Small,8,,5.0,AT,8,15.7,11.4,Б,Passenger Car
Jaguar,F-PACE S,Sport utility vehicle: Small,6,,3.0,AT,8,13.3,10.0,Б,Passenger Car
Jaguar,F-PACE SVR,Sport utility vehicle: Small,8,,5.0,AT,8,14.5,11.0,Б,Passenger Car
Jaguar,F-PACE SVR,Sport utility vehicle: Small,8,,5.0,AT,8,15.4,10.9,Б,Passenger Car
Jaguar,F-PACE SVR,Sport utility vehicle: Small,8,,5.0,AT,8,15.5,11.0,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,AT,8,11.8,8.4,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,AT,8,12.1,8.5,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Convertible,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic,Two-seater,6,,3.0,MT,6,15.3,10.0,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic,Two-seater,6,,3.0,MT,6,15.3,10.0,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE Convertible R-Dynamic AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,AT,8,11.8,8.4,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,AT,8,12.1,8.5,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,MT,6,14.9,9.8,Б,Passenger Car
Jaguar,F-TYPE Coupe,Two-seater,6,,3.0,AT,8,11.9,8.5,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic,Two-seater,6,,3.0,MT,6,15.3,10.0,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic,Two-seater,6,,3.0,MT,6,15.3,10.0,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE Coupe R-Dynamic AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE P300 Convertible,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE P300 Convertible,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE P300 Coupe,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE P300 Coupe,Two-seater,4,,2.0,AT,8,10.2,7.8,Б,Passenger Car
Jaguar,F-TYPE P380 Convertible AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE P380 Coupe AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE P450 Convertible,Two-seater,8,,5.0,AT,8,14.1,9.7,Б,Passenger Car
Jaguar,F-TYPE P450 Convertible,Two-seater,8,,5.0,AT,8,14.1,9.7,Б,Passenger Car
Jaguar,F-TYPE P450 Convertible,Two-seater,8,,5.0,AT,8,14.1,9.7,Б,Passenger Car
Jaguar,F-TYPE P450 Convertible AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE P450 Convertible AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE P450 Convertible AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE P450 Coupe,Two-seater,8,,5.0,AT,8,14.1,9.7,Б,Passenger Car
Jaguar,F-TYPE P450 Coupe,Two-seater,8,,5.0,AT,8,14.1,9.7,Б,Passenger Car
Jaguar,F-TYPE P450 Coupe,Two-seater,8,,5.0,AT,8,14.1,9.7,Б,Passenger Car
Jaguar,F-TYPE P450 Coupe AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE P450 Coupe AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE P450 Coupe AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE P575 Convertible AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE P575 Coupe AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE Project 7 Convertible,Two-seater,8,,5.0,AT,8,15.0,10.2,Б,Passenger Car
Jaguar,F-TYPE R AWD Convertible,Two-seater,8,,5.0,AT,8,15.7,10.4,Б,Passenger Car
Jaguar,F-TYPE R AWD Convertible,Two-seater,8,,5.0,AT,8,15.6,10.4,Б,Passenger Car
Jaguar,F-TYPE R AWD Convertible,Two-seater,8,,5.0,AT,8,15.6,10.4,Б,Passenger Car
Jaguar,F-TYPE R AWD Convertible,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE R AWD Coupe,Two-seater,8,,5.0,AT,6,15.7,10.4,Б,Passenger Car
Jaguar,F-TYPE R AWD Coupe,Two-seater,8,,5.0,AT,8,15.6,10.4,Б,Passenger Car
Jaguar,F-TYPE R AWD Coupe,Two-seater,8,,5.0,AT,8,15.6,10.4,Б,Passenger Car
Jaguar,F-TYPE R AWD Coupe,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE R Convertible AWD,Two-seater,8,,5.0,AT,8,15.6,10.4,Б,Passenger Car
Jaguar,F-TYPE R Convertible AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE R Convertible AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE R Convertible AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE R Coupe AWD,Two-seater,8,,5.0,AT,6,15.6,10.4,Б,Passenger Car
Jaguar,F-TYPE R Coupe AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE R Coupe AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE R Coupe AWD,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE S Convertible,Two-seater,6,,3.0,AT,8,12.2,8.7,Б,Passenger Car
Jaguar,F-TYPE S Convertible,Two-seater,6,,3.0,AT,8,12.5,8.7,Б,Passenger Car
Jaguar,F-TYPE S Convertible,Two-seater,6,,3.0,MT,6,15.3,9.9,Б,Passenger Car
Jaguar,F-TYPE S Convertible,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE S Convertible,Two-seater,6,,3.0,MT,6,15.3,10.0,Б,Passenger Car
Jaguar,F-TYPE S Convertible AWD,Two-seater,6,,3.0,AT,8,13.0,9.1,Б,Passenger Car
Jaguar,F-TYPE S Convertible AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE S Coupe,Two-seater,6,,3.0,AT,8,12.2,8.7,Б,Passenger Car
Jaguar,F-TYPE S Coupe,Two-seater,6,,3.0,AT,8,12.5,8.7,Б,Passenger Car
Jaguar,F-TYPE S Coupe,Two-seater,6,,3.0,MT,6,15.3,9.9,Б,Passenger Car
Jaguar,F-TYPE S Coupe,Two-seater,6,,3.0,AT,8,12.4,8.8,Б,Passenger Car
Jaguar,F-TYPE S Coupe,Two-seater,6,,3.0,MT,6,15.3,10.0,Б,Passenger Car
Jaguar,F-TYPE S Coupe AWD,Two-seater,6,,3.0,AT,8,13.0,9.1,Б,Passenger Car
Jaguar,F-TYPE S Coupe AWD,Two-seater,6,,3.0,AT,8,13.0,9.2,Б,Passenger Car
Jaguar,F-TYPE SVR AWD Convertible,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE SVR AWD Coupe,Two-seater,8,,5.0,AT,8,15.2,9.8,Б,Passenger Car
Jaguar,F-TYPE V8 R Coupe,Two-seater,8,,5.0,AT,8,15.0,10.2,Б,Passenger Car
Jaguar,F-TYPE V8 S Convertible,Two-seater,8,,5.0,AT,8,15.0,10.2,Б,Passenger Car
